data,ora,email,scuole,comuni,distanza_km,esito,id_messaggio,nota
2026-09-18,13:33,naic8bf005@istruzione.it,Ic S Gennarello Zabatta · Ic Sgennarello Casa Comunale · Ic Sgennarello Pozini,Ottaviano,6.6,inviata,1a0b44af4befee99,
2026-09-18,13:35,naic8cg00g@istruzione.it,Ottav Ic Daosta Margherita · Ottaviano Ic Daosta Trappite,Ottaviano,6.6,inviata,1a0b44d3ff4ef549,
2026-09-18,13:38,naic8cj00l@istruzione.it,Ic M Beneventano Lucci,Ottaviano,6.6,errore,,"ENOENT: no such file or directory, open '/Volumes/SSD-MANU/03-LA-MASSERIA-DI-MEZZ'AUTUNNO/3-in-produzione/brochure-scuole-zucche/email/Zucche in Masseria - Proposta per le scuole 2026.pdf'"
2026-09-18,14:09,sangennarello@istitutosuorevisitazione.it,Ente Religioso Pier Giorgio Frassati,Ottaviano,6.6,errore,,"ENOENT: no such file or directory, open '/Volumes/SSD-MANU/03-LA-MASSERIA-DI-MEZZ'AUTUNNO/3-in-produzione/brochure-scuole-zucche/email/Zucche in Masseria - Proposta per le scuole 2026.pdf'"
2026-09-18,14:16,naic8cj00l@istruzione.it,Ic M Beneventano Lucci,Ottaviano,6.6,inviata,1a0b47228682fbcf,
2026-09-18,14:18,sangennarello@istitutosuorevisitazione.it,Ente Religioso Pier Giorgio Frassati,Ottaviano,6.6,inviata,1a0b474a5c099005,
2026-09-18,14:21,scuola.ma.ottaviano@fma-imr.it,Ente Religioso Maria Ausiliatrice,Ottaviano,6.6,inviata,1a0b4775a5ab1496,
2026-09-18,14:25,scuolamaternafrancescana@virgilio.it,San Francesco Dassisi,Ottaviano,6.6,inviata,1a0b47a337936fbf,
2026-09-18,14:27,lamongolfiera2@gmail.com,La Mongolfiera Gestione Scuole Laboratori Societa,Pompei,6.8,inviata,1a0b47c9f56bc553,
2026-09-18,14:30,naee162007@istruzione.it,Pompei Via Colle Sbartolomeo,Pompei,6.8,inviata,1a0b47f2129880c4,
2026-09-18,14:33,naee220002@istruzione.it,Pompei Fontanelle · Pompei Mariconda · Pompei Messigno · Pompei Treponti · Pompei Via Nolana,Pompei,6.8,inviata,1a0b481b95757385,
2026-09-18,14:35,naic8b400d@istruzione.it,Pompei Ic Ecelentano · Pompei Ic Pontenuovo,Pompei,6.8,inviata,1a0b4840a164033f,
2026-09-18,14:38,naic8b5009@istruzione.it,Ic A Maiuri Capone,Pompei,6.8,inviata,1a0b486db4906bc8,
2026-09-18,14:41,principia.47@libero.it,Ente Religioso San Domenico,Pompei,6.8,inviata,1a0b489ac774c6e1,
2026-09-18,14:44,smbabyhouse@libero.it,Baby House Sas Di Legorano Nicola C Impresa Social,Pompei,6.8,inviata,1a0b48bae3e1e72a,
2026-09-18,14:46,uff.scuola.b.longo@tiscali.it,Ente Religioso Assunta Ponzo · Ente Religioso Bartolo Longo · Ente Religioso Orfanotrofio Femminile,Pompei,6.8,inviata,1a0b48de89edc68e,
2026-09-18,14:48,la_valle_incantata@libero.it,Scuola Dellinf Non Stat La Valle Incantatacoopmutp,Sarno,6.9,rimbalzata,1a0b4900d030b463,"rimbalzata: casella piena, 452 user quota exceeded (trovato dal gestionale il 25/09)"
2026-09-18,14:51,saee158002@istruzione.it,Lavorate · Sarno Cappella Vecchia · Serrazeta,Sarno,6.9,inviata,1a0b4929b905e475,
2026-09-18,14:54,saic8bb008@istruzione.it,Prolungamento Matteotti,Sarno,6.9,inviata,1a0b4951342e10df,
2026-09-19,09:41,saic8bw00g@istruzione.it,Via Ticino Infanzia,Sarno,6.9,inviata,1a0b89d4d1d7ef41,
2026-09-19,09:44,saic8bx00b@istruzione.it,Episcopio Infanzia · Foce Infanzia · Masseria Della Corte Infanzia · Via Sodano Infanzia,Sarno,6.9,inviata,1a0b89fa0f07f42e,
2026-09-19,09:46,scuolapiccolipassi@hotmail.com,Piccoli Passi,Sarno,6.9,inviata,1a0b8a1b1aa214b4,
2026-09-19,09:48,ilsole.deibambini@libero.it,Il Sole,Boscotrecase,7.2,inviata,1a0b8a3d135cfbb7,
2026-09-19,09:51,naic8ej00t@istruzione.it,Boscotrecase Ic Prisco Capo,Boscotrecase,7.2,inviata,1a0b8a6324924d11,
2026-09-19,09:54,naic8cq00b@istruzione.it,Ic A De Curtis Palma Campa · Palma Ic De Curtis Carbnol,"Carbonara Di Nola, Palma Campania",7.2,inviata,1a0b8a8e6d65d36e,
2026-09-19,09:56,naic8cr007@istruzione.it,Palma Ic V Russo Macello · Palma Ic V Russo Poz Romo,Palma Campania,7.2,inviata,1a0b8ab216ab4b5b,
2026-09-19,09:59,scuolaparilandia@gmail.com,Parilandia Srl Impresa Sociale,Palma Campania,7.2,inviata,1a0b8ad9e089dc28,
2026-09-19,10:02,accademiapiccoli@libero.it,Scuola Dellinfnon Statlaccademia Dei Piccolicoopso,Angri,7.8,inviata,1a0b8afff4badced,
2026-09-19,10:05,info@staffpadovano.191.it,Scuola Dellinfanzia Non Statale Mondobabyditta Ind,Angri,7.8,rimbalzata,1a0b8b2bad8ccb42,rimbalzata: il server di 191.it non accetta connessioni (trovato dal gestionale il 25/09)
2026-09-19,10:07,s.battistine@libero.it,Scuola Dellinfanzia Non Statale Am Fusco Ente Rel,Angri,7.8,inviata,1a0b8b4f0a1e434f,
2026-09-19,10:10,saee010004@istruzione.it,Angri Isanto Alfonso M Fusco,Angri,7.8,inviata,1a0b8b7c271642a5,
2026-09-19,10:13,saee18300p@istruzione.it,Scuola Infanzia Di Via Lazio · Scuola Infanzia Via Alighieri · Scuola Infanzia Via Nazionale,Angri,7.8,inviata,1a0b8ba21e27a369,
2026-09-19,10:16,saic8bn00q@istruzione.it,Via Europa,Angri,7.8,inviata,1a0b8bcd2799b71b,
2026-09-19,10:18,solcoagro@gmail.com,Giovanni Paolo Ii,Angri,7.8,inviata,1a0b8bef67ba4367,
2026-09-19,10:21,suorecompassioniste@inwind.it,Scuola Dellinfanzia Non Statale Sgiulianaente Rel,Angri,7.8,inviata,1a0b8c122cea347e,
2026-09-19,10:24,direzione@paritariaimmacolata.it,Istituto Suore Francescane Di Santonio Infanzia Im,Pagani,8.6,inviata,1a0b8c3f265f9f20,
2026-09-19,10:27,saee102002@istruzione.it,Carducci · Corso Ettore Padovano · Via Repubblica,Pagani,8.6,inviata,1a0b8c6b0e119685,
2026-09-19,10:29,saee10400n@istruzione.it,Barbazzano · Collodi · Flaucinola · Mangioni · Plesso Forteco,Pagani,8.6,inviata,1a0b8c922dd051e7,
2026-09-19,10:32,saic8a5005@istruzione.it,Via Acalifano · Via Criscuolo,Pagani,8.6,inviata,1a0b8cba4c8d7054,
2026-09-19,10:57,test-tarqh4y1e@srv1.mail-tester.com,,,,prova,1a0b8e2915c02974,email di prova
2026-09-19,10:57,ema.boccia02@gmail.com,,,,prova,1a0b8e2abd0588c5,email di prova
2026-09-21,09:53,naic85300d@istruzione.it,Santonio Abate Dauria · Santonio Abate Pontone · Santonio Abate Salette,Sant'Antonio Abate,8.9,inviata,1a0c2f43e2a05361,
2026-09-21,09:53,naic8b7001@istruzione.it,Plesso Buonconsiglio,Sant'Antonio Abate,8.9,inviata,1a0c2f4e63c07a94,
2026-09-21,09:55,naic8b7001@istruzione.it,Plesso Buonconsiglio,Sant'Antonio Abate,8.9,inviata,1a0c2f6a95cf3a96,
2026-09-21,09:56,sgscuolamosemascolo@gmail.com,Ente Religioso Congregazione Suore Gerardine Mose,Sant'Antonio Abate,8.9,inviata,1a0c2f71fba28256,
2026-09-21,09:58,castiant1@virgilio.it,Associazione Primavera Di Bimbi,Torre Annunziata,9.0,inviata,1a0c2f93d4a8ff9a,
2026-09-21,10:01,centrocomunicazionee@libero.it,Centro Comunicazione Espressione Sas Impresa Socia,Torre Annunziata,9.0,inviata,1a0c2fbcd51b9499,
2026-09-21,10:03,naee189007@istruzione.it,Torre Annta Tagliamonte,Torre Annunziata,9.0,inviata,1a0c2fe1795b3b7f,
2026-09-21,10:06,naee191007@istruzione.it,Torre Annta Cesaro,Torre Annunziata,9.0,inviata,1a0c3003270f3ea1,
2026-09-21,10:08,naic8fy007@istruzione.it,Tannunziata Leopardi Via Murat · Torre Annta I Piazza Cavour,Torre Annunziata,9.0,inviata,1a0c302cccf57a20,
2026-09-21,10:11,naic8fz003@istruzione.it,Tannta Ic Parini Ferriera · Tannta Ic Parini Pascoli · Tannta Ic Piombiera,Torre Annunziata,9.0,inviata,1a0c3053fc0fe42f,
2026-09-21,10:14,saic8ba00c@istruzione.it,Orta Loreto · San Lorenzo · Segidio Ma Cap · Corbara Cap,"Corbara, Sant'Egidio Del Monte Albino",9.1,inviata,1a0c3078978eb0e4,
2026-09-21,10:17,lacasadi_topolino@libero.it,La Casa Di Topolino,Sant'Egidio Del Monte Albino,9.1,rimbalzata,1a0c30a56e95ad42,"rimbalzata: casella piena, 452 user quota exceeded (trovato dal gestionale il 25/09)"
2026-09-21,10:19,piccoliamici08@libero.it,Scuola Dellinfanzia Non Statal Piccoli Amici Socie,Sant'Egidio Del Monte Albino,9.1,inviata,1a0c30cac5b23729,
2026-09-21,10:22,naic8gf006@istruzione.it,Trecase Via Vesuvio,Trecase,9.1,inviata,1a0c30f62b2a1d00,
2026-09-21,10:25,scuola.anniverdi@libero.it,Scuola Dellinfanzia Anni Verdi Di Sirto Giovanni S,Trecase,9.1,inviata,1a0c3123730deee7,
2026-09-21,10:28,lesimpatichecanaglie2020@gmail.com,Le Simpatiche Canaglie,Santa Maria La Carita',9.4,inviata,1a0c3148d95a96ee,
2026-09-21,10:30,naee21900t@istruzione.it,S M La Carita Cappella Bisi · Sm La Carita Ed Arancio · Smla Carita Edazzurro,Santa Maria La Carita',9.4,inviata,1a0c3168ef8da36f,
2026-09-21,10:33,naic8b6005@istruzione.it,Infanzia Ernesto Borrelli,Santa Maria La Carita',9.4,inviata,1a0c3190cd0da5d9,
2026-09-21,10:35,disneyclub@email.it,Scuola Dellinfanzia Non Statat Disney Clubcoop Mut,Nocera Inferiore,10.8,inviata,1a0c31b2a84e9af0,
2026-09-21,10:37,saic8br003@istruzione.it,S Mauro Centro · Via Sanna,Nocera Inferiore,10.8,inviata,1a0c31d55c9290be,
2026-09-21,10:40,saic8bu00x@istruzione.it,Rione Cicalesi,Nocera Inferiore,10.8,inviata,1a0c3202406c6217,
2026-09-21,10:52,naee21400p@istruzione.it,Somma Vesuviana Ii Rne Trieste · Somma Vna Ii V Costantinopoli,Somma Vesuviana,11.5,inviata,1a0c32b0e343314b,
2026-09-21,10:55,naee33500l@istruzione.it,Somma Vesuviana Iii Matarazzo,Somma Vesuviana,11.5,inviata,1a0c32dd59eadbdc,
2026-09-21,10:58,naic847006@istruzione.it,Icdenza Cmmare Di Stabia,Castellammare Di Stabia,13.1,inviata,1a0c3304b12f678d,
2026-09-21,11:01,naic8dj007@istruzione.it,Cmare Ic Karol Wojtyla · Cmmare Ic Karol Wojtyla,Castellammare Di Stabia,13.1,inviata,1a0c332d6aca7ee6,
2026-09-21,11:03,con_francescane_ant@libero.it,Ente Religioso Congregazione Delle Religiose Franc,Nola,13.1,inviata,1a0c334d0057224c,
2026-09-21,11:06,naic8ap00v@istruzione.it,Nola Ic Mameli Verdischi,Nola,13.1,inviata,1a0c3376e8d47830,
